ID,Comments,AuthorA,MTTF,Labels,Reactions
775449557,7,NONE,289,,0
775560324,2,CONTRIBUTOR,80,,0
775636000,3,CONTRIBUTOR,667,,0
775724073,5,NONE,529,,0
775794342,12,NONE,583,,0
775805239,4,NONE,246,,2
776012050,39,NONE,323,,0
776047384,0,CONTRIBUTOR,59,,0
776088811,7,NONE,288,,0
776191998,8,NONE,720,,0
776385637,3,NONE,529,,0
776400977,6,NONE,251,,0
776570102,4,NONE,77,,0
776645634,4,CONTRIBUTOR,200,,0
776691279,10,NONE,750,,0
776745153,16,NONE,679,,0
776885523,9,NONE,77,,1
776953377,42,NONE,140,,13
777105266,23,NONE,476,,2
777252497,12,NONE,154,,0
777458114,12,NONE,222,,2
777517474,19,NONE,87,,0
777554695,0,CONTRIBUTOR,101,,0
777606921,12,NONE,438,,0
777610320,2,NONE,374,,0
777692952,7,NONE,680,,0
777957928,8,NONE,297,,0
778164837,9,NONE,162,,0
778274671,9,CONTRIBUTOR,407,,0
778390881,1,MEMBER,60,,0
778398352,1,MEMBER,97,,0
778448251,9,NONE,219,,0
778505038,4,MEMBER,626,,0
778704742,10,NONE,44,,0
778876244,10,NONE,75,,0
779098272,11,NONE,436,,0
779394319,4,CONTRIBUTOR,107,,0
779944980,20,NONE,110,,0
780509104,8,NONE,259,,0
780760239,6,NONE,77,,0
780774475,7,NONE,522,,0
780918292,4,CONTRIBUTOR,379,,0
780960797,5,NONE,244,,0
781116498,22,NONE,510,,0
781403052,9,NONE,426,,1
781535279,9,NONE,473,,0
781574191,8,CONTRIBUTOR,68,,1
781765974,1,CONTRIBUTOR,124,,0
781821259,2,NONE,38,,0
781823684,5,NONE,56,,0
781840855,20,NONE,209,,0
782000566,10,NONE,151,,0
782260875,7,NONE,654,,0
782748769,13,NONE,166,,1
782749180,74,NONE,318,,0
782942135,1,MEMBER,44,,0
783372374,13,NONE,652,,0
783501696,11,CONTRIBUTOR,476,,0
783520221,12,NONE,233,,5
783576720,8,NONE,248,,0
783973483,21,NONE,651,,0
784186752,13,NONE,343,,0
784332927,11,CONTRIBUTOR,233,,0
784502961,25,NONE,315,,0
784701175,8,CONTRIBUTOR,77,,0
784810208,13,NONE,182,,0
784878192,8,NONE,135,,0
784944765,9,NONE,71,,0
784964293,8,NONE,32,,0
785198917,4,NONE,387,,0
785366007,8,NONE,63,,0
785534681,7,NONE,63,,0
785687023,22,NONE,42,,0
785918187,5,NONE,32,,0
785926680,9,NONE,42,,0
785948130,9,NONE,130,,0
786101643,7,NONE,147,,1
786369210,9,NONE,354,,0
786512459,10,NONE,33,,0
786534616,11,NONE,735,,0
786679703,4,MEMBER,565,,1
786767865,19,CONTRIBUTOR,55,,0
786953679,5,NONE,340,,0
786977812,5,NONE,73,,1
787021303,6,CONTRIBUTOR,325,,0
787032832,2,CONTRIBUTOR,104,,0
787436702,9,CONTRIBUTOR,59,,0
787617444,9,NONE,354,,0
787702889,4,NONE,192,,0
787776551,12,NONE,77,,0
788129215,9,NONE,130,,0
788459850,13,NONE,235,,0
788546913,16,NONE,529,,1
788593907,7,NONE,616,,1
788726019,24,NONE,309,,0
788830240,5,NONE,58,,0
788868640,8,NONE,55,,0
789036826,1,NONE,29,,0
789201140,2,CONTRIBUTOR,34,,0
789207539,8,NONE,85,,0
789634514,7,NONE,308,,0
790627240,6,CONTRIBUTOR,395,,0
790677150,10,NONE,203,,0
790702814,8,NONE,232,,1
791005529,5,NONE,36,,0
791237519,7,NONE,490,,0
791246669,6,NONE,98,,0
791602101,4,NONE,24,,0
791633501,4,NONE,47,,0
791638875,13,NONE,502,,2
791922726,1,NONE,66,,0
792011698,6,NONE,33,,1
792317375,7,NONE,304,,0
792415435,12,NONE,33,,0
792431245,6,NONE,674,,0
792432766,6,NONE,411,,0
792467364,19,NONE,160,,0
792475755,9,NONE,417,,0
792515502,6,NONE,45,,0
792523548,3,NONE,58,,1
792654180,3,NONE,25,,0
792791781,6,CONTRIBUTOR,126,,0
792916328,5,NONE,67,,0
792961778,12,NONE,73,,0
793163068,12,NONE,67,,0
793277587,4,CONTRIBUTOR,303,,0
793295784,7,NONE,127,,0
793314932,29,NONE,87,,0
793467718,11,NONE,36,,0
793807809,3,NONE,28,,0
793868450,16,NONE,58,,0
794009864,2,NONE,168,,0
794018857,5,NONE,317,,0
794331799,5,NONE,36,,0
794355567,8,NONE,386,,0
794378602,3,NONE,36,,0
794409483,5,NONE,135,,0
794479407,6,NONE,502,,1
794662601,11,NONE,122,,0
794735835,7,NONE,331,,0
794768473,3,NONE,105,,0
794806273,9,NONE,457,,0
794811964,12,NONE,91,,0
794987356,5,NONE,470,,0
795013437,6,NONE,253,,0
795083653,6,NONE,223,,0
795294427,5,NONE,22,,0
795334965,9,NONE,20,,0
795488085,10,NONE,41,,0
795785362,6,NONE,635,,0
795793084,7,NONE,68,,0
795801550,8,NONE,129,,0
795871465,7,NONE,595,,0
796165043,5,NONE,211,,0
796240573,5,NONE,24,,0
796362285,1,NONE,18,,0
796372505,13,NONE,325,,1
796467725,8,CONTRIBUTOR,17,,1
796478983,10,NONE,396,,0
796773665,7,NONE,224,,0
796883822,6,NONE,20,,0
797014869,8,NONE,48,,0
797132106,3,NONE,16,,0
797433710,3,NONE,15,,0
797474363,5,NONE,697,,0
797515343,4,NONE,15,,0
797557604,5,NONE,15,,0
797636425,4,NONE,15,,0
797640876,5,NONE,19,,0
797705563,4,NONE,14,,0
797807078,7,NONE,425,,0
798245535,4,NONE,15,,0
798290247,11,CONTRIBUTOR,29,,1
798314726,7,CONTRIBUTOR,18,,0
798346777,6,NONE,24,,0
798366436,4,NONE,14,,0
798428571,1,NONE,37,,0
798485713,1,CONTRIBUTOR,94,,0
798524286,5,NONE,21,,0
798693306,10,NONE,22,,0
798718830,20,NONE,651,,0
798812606,12,NONE,86,,0
798993767,13,NONE,122,,0
798995626,6,NONE,17,,0
799029701,8,NONE,286,,0
799139934,9,NONE,174,,0
799179516,7,NONE,610,,0
799240908,1,NONE,66,,0
799329493,9,NONE,49,,0
799501881,6,NONE,545,,0
799621152,14,CONTRIBUTOR,380,,1
799706539,4,CONTRIBUTOR,31,,0
799884725,1,NONE,13,,0
799990397,6,NONE,120,,0
800045009,14,NONE,28,,0
800317970,7,NONE,294,,0
800327818,5,NONE,14,,0
800357302,6,NONE,153,,0
800497442,4,NONE,96,,0
800507514,4,NONE,266,,0
800513778,4,NONE,208,,0
800555472,8,NONE,266,,0
800566564,3,NONE,62,,0
800695620,4,NONE,29,,0
800711940,7,NONE,142,,0
800741084,4,NONE,698,,0
800752972,6,NONE,207,,0
800807478,7,NONE,20,,0
800818359,11,NONE,30,,0
800894073,13,NONE,462,,1
800905645,5,NONE,205,,0
800906740,4,NONE,208,,0
800911545,4,NONE,228,,0
800924135,4,NONE,196,,0
800925392,7,NONE,195,,0
800926370,4,NONE,194,,0
800927506,6,NONE,603,,0
801021021,4,NONE,14,,0
801159049,5,NONE,343,,0
801210556,11,CONTRIBUTOR,397,,0
801243213,6,NONE,543,,0
801245395,4,NONE,18,,0
801345903,5,NONE,10,,0
801373844,4,NONE,14,,0
801420414,6,NONE,521,,1
801446298,6,NONE,20,,0
801455373,10,NONE,17,,0
801660785,9,NONE,19,,0
801665740,6,MEMBER,20,,0
801701210,4,NONE,473,,0
801739441,4,NONE,116,,0
801830698,3,NONE,116,,0
801898843,3,NONE,14,,0
802029149,4,NONE,14,,1
802066713,5,NONE,274,,0
802204505,6,NONE,53,,0
802308399,4,NONE,14,,0
802362710,13,NONE,12,,0
802472104,4,NONE,75,,0
802721658,13,NONE,25,,0
802794385,33,NONE,481,,0
802800982,9,NONE,215,,0
802838120,4,NONE,15,,0
802848020,5,NONE,15,,0
802892536,4,CONTRIBUTOR,284,,0
802908337,5,NONE,186,,0
802971315,7,NONE,107,,0
803009809,21,NONE,25,,0
803010714,7,NONE,16,,0
803048433,12,NONE,7,,0
803079234,14,NONE,16,,0
803161752,8,NONE,513,,0
803349665,10,NONE,10,,0
803351427,9,NONE,50,,0
803515532,6,NONE,219,,0
803691629,6,NONE,22,,0
803776824,2,NONE,24,,0
803839906,7,NONE,30,,0
803891565,10,NONE,427,,0
803997898,9,NONE,225,,0
803998918,3,NONE,14,,0
804095413,8,NONE,320,,1
804157648,4,NONE,14,,0
804338304,9,NONE,20,,0
804362485,4,NONE,7,,0
804426750,19,NONE,513,,0
804459155,8,NONE,31,,0
804471495,5,NONE,6,,0
804539116,8,NONE,26,,0
804541454,7,NONE,674,,0
804652951,13,NONE,588,,0
804731973,4,NONE,287,,0
804781943,12,NONE,419,,7
804809130,4,NONE,14,,0
804846040,16,NONE,37,,0
804899002,3,NONE,12,,0
804902269,3,NONE,14,,0
805002297,14,NONE,19,,0
805232341,4,MEMBER,6,,0
805302764,10,CONTRIBUTOR,736,,0
805304773,4,NONE,14,,0
805326595,9,NONE,130,,0
805337719,3,CONTRIBUTOR,16,,0
805430529,7,NONE,211,,0
805527855,9,NONE,211,,3
805533484,10,CONTRIBUTOR,392,,0
805614585,2,CONTRIBUTOR,126,,0
805842580,5,NONE,14,,0
806249424,6,NONE,28,,0
806312571,7,NONE,425,,0
806345516,4,NONE,18,,0
806560452,4,NONE,14,,0
806851453,7,NONE,68,,0
806896835,8,NONE,14,,1
806931711,9,NONE,54,,0
807062601,5,NONE,4,,0
807079596,6,NONE,4,,0
807082114,22,NONE,16,,0
807113825,2,NONE,7,,0
807159793,3,NONE,18,,0
807174769,3,NONE,285,,0
807178357,3,NONE,14,,0
807287428,15,NONE,300,,1
807386264,4,NONE,3,,0
807478048,11,NONE,37,,0
807480427,8,NONE,48,,0
807640974,4,NONE,16,,0
807680738,5,NONE,16,,0
807693128,4,NONE,9,,0
807759166,6,NONE,16,,0
807771421,0,NONE,1,,0
807780410,10,MEMBER,206,,0
807798077,7,NONE,8,,0
807802932,6,NONE,10,,0
807851708,9,NONE,29,,0
807857943,2,NONE,350,,0
807878871,7,NONE,26,,0
807893426,7,NONE,15,,0
807902741,7,NONE,1,,0
807953608,5,NONE,0,,0
807970411,6,NONE,213,,0
807973524,8,NONE,14,,0
807984970,9,NONE,28,,0
807997941,7,NONE,4,,0
808005878,4,NONE,9,,0
808057559,9,NONE,25,,0
808114509,2,NONE,0,,0
808126889,11,NONE,19,,0
808327457,16,NONE,6,,0
808366270,11,NONE,297,,0
808419631,1,NONE,3,,0
808432617,4,CONTRIBUTOR,177,,0
808507976,1,NONE,0,,0
808578706,11,NONE,31,,0
808640059,20,CONTRIBUTOR,124,,0
808674822,11,NONE,681,,0
808845746,6,NONE,17,,0
808860627,6,NONE,657,,0
808927902,47,NONE,441,,2
808982018,2,NONE,0,,0
808995457,4,NONE,14,,0
809015270,3,NONE,14,,0
809043136,5,NONE,16,,0
809138526,3,NONE,5,,0
809172457,7,NONE,30,,0
809203288,5,NONE,392,,0
809367086,4,NONE,387,,0
809400742,8,NONE,345,,0
809407843,4,NONE,14,,0
809435536,7,NONE,9,,0
809447162,15,CONTRIBUTOR,363,,2
809471080,3,NONE,6,,0
809476020,3,NONE,1,,0
809532491,2,NONE,0,,0
809567901,9,NONE,28,,0
809699229,2,NONE,0,,0
809752508,2,NONE,0,,0
809806499,4,NONE,0,,0
810056789,6,NONE,3,,0
810072568,18,CONTRIBUTOR,15,,1
810157742,5,NONE,95,,0
810160311,3,NONE,4,,0
810207810,1,NONE,0,,0
810213439,7,NONE,385,,0
810215531,7,NONE,13,,0
810230845,4,NONE,14,,0
810251205,7,NONE,96,,0
810269883,5,NONE,208,,0
810286324,4,NONE,14,,0
810438742,4,NONE,2,,0
810599267,15,NONE,14,,0
810616956,16,CONTRIBUTOR,99,,0
810677191,2,NONE,0,,0
810762028,12,NONE,185,,11
810805449,8,NONE,29,,0
810838241,5,NONE,14,,0
810844916,0,CONTRIBUTOR,18,,0
810957736,5,NONE,14,,0
811024831,19,NONE,11,,10
811089532,7,NONE,24,,0
811218090,9,NONE,4,,1
811397859,5,NONE,0,,0
811443203,14,NONE,63,,0
811643104,4,NONE,14,,0
811643431,7,NONE,23,,0
811659553,7,CONTRIBUTOR,9,,0
811702979,6,NONE,19,,0
811750387,3,NONE,5,,0
811905258,4,CONTRIBUTOR,2,,0
811944101,4,NONE,14,,0
812047452,3,CONTRIBUTOR,2,,0
812051269,4,NONE,16,,0
812056792,15,NONE,18,,0
812082587,9,NONE,32,,3
812167746,13,NONE,154,,0
812182384,4,CONTRIBUTOR,3,,0
812196932,4,NONE,378,,0
812226293,5,NONE,237,,0
812410462,7,NONE,111,,0
812480772,3,NONE,25,,0
812537295,16,NONE,284,,0
812538125,6,NONE,25,,0
812567342,6,NONE,64,,0
812576960,4,NONE,698,,1
812662552,2,NONE,81,,0
812671125,8,NONE,1,,0
812684279,1,NONE,0,,0
812743820,4,NONE,103,,0
812744709,1,MEMBER,101,,0
812744995,1,MEMBER,101,,0
812780053,7,NONE,53,,0
812784934,4,NONE,15,,0
812876542,3,NONE,7,,0
812894997,4,CONTRIBUTOR,0,,1
813093812,8,NONE,281,,0
813289188,9,NONE,128,,6
813347793,1,NONE,0,,0
813354590,5,NONE,12,,0
813390722,6,CONTRIBUTOR,8,,0
813432256,3,NONE,7,,0
813432397,29,NONE,403,,0
813529916,73,NONE,259,,0
813593897,5,NONE,16,,0
813713881,2,CONTRIBUTOR,3,,0
813716036,3,CONTRIBUTOR,3,,0
813746911,4,CONTRIBUTOR,14,,0
813777903,7,CONTRIBUTOR,3,,0
813781673,1,NONE,0,,0
813783472,4,NONE,15,,0
813830781,3,NONE,2,,0
813862645,8,NONE,3,,0
813873123,13,NONE,155,,0
813961266,6,NONE,31,,0
814020493,3,NONE,5,,0
814028399,3,NONE,20,,0
814038684,0,NONE,175,,0
814077188,16,NONE,267,,0
814102361,3,NONE,14,,0
814176864,1,NONE,1,,0
814219389,6,CONTRIBUTOR,6,,0
814260565,1,NONE,0,,0
814283630,13,CONTRIBUTOR,289,,3
814491722,1,NONE,0,,0
814513138,4,NONE,76,,0
814582220,1,NONE,0,,0
814585414,4,CONTRIBUTOR,2,,1
814639751,12,NONE,423,,0
814649651,3,NONE,0,,0
814795244,2,NONE,1,,0
814841850,2,NONE,0,,0
814869945,7,NONE,19,,0
815001520,11,NONE,182,,0
815041187,5,NONE,13,,0
815069967,6,NONE,1,,0
815115363,4,NONE,0,,0
815142110,4,MEMBER,16,,0
815167875,4,NONE,14,,0
815179100,13,NONE,2,,0
815263603,4,NONE,14,,0
815306554,13,NONE,64,,0
815348254,11,NONE,177,,0
815418242,1,NONE,0,,0
815433811,3,NONE,293,,1
815494253,5,NONE,14,,0
815536614,4,NONE,0,,0
815731790,3,NONE,0,,0
815867102,7,NONE,18,,0
815906714,7,NONE,22,,0
815973156,14,CONTRIBUTOR,8,,0
815992486,2,NONE,2,,0
816138820,15,NONE,245,,0
816339566,4,NONE,15,,0
816348535,6,NONE,42,,0
816392572,8,NONE,0,,0
816434166,2,NONE,0,,0
816449024,4,NONE,17,,0
816468913,4,NONE,265,,0
816475126,20,NONE,448,,2
816517635,4,NONE,0,,0
816532506,4,NONE,1,,0
816576037,8,NONE,18,,0
816625661,5,CONTRIBUTOR,12,,0
816635323,3,NONE,1,,0
816666371,4,NONE,6,,0
816668897,10,NONE,428,,0
816802581,5,NONE,10,,1
816877504,3,CONTRIBUTOR,25,,0
816980545,0,NONE,0,,0
816988909,4,NONE,14,,0
817086948,3,NONE,1,,0
817195407,2,NONE,1,,0
817232984,5,NONE,17,,0
817233115,11,CONTRIBUTOR,378,,1
817298395,6,NONE,24,,0
817300380,4,CONTRIBUTOR,24,,1
817305791,4,CONTRIBUTOR,10,,0
817356730,4,NONE,16,,0
817559606,7,NONE,5,,1
817633640,3,NONE,7,,0
817850003,6,NONE,24,,0
817868146,3,NONE,17,,0
817951402,11,NONE,83,,0
817957145,9,NONE,9,,0
817965455,22,NONE,7,,1
817966493,4,NONE,15,,0
817995341,6,NONE,2,,0
818120737,4,NONE,3,,0
818144098,4,NONE,14,,0
818154735,7,NONE,15,,0
818180992,4,NONE,15,,0
818210795,4,NONE,14,,0
818220634,11,NONE,16,,0
818295340,7,CONTRIBUTOR,4,,0
818299729,4,NONE,115,,0
818381874,6,NONE,16,,0
818383735,6,NONE,388,,0
818399618,1,NONE,0,,0
818531895,8,NONE,28,,0
818572577,4,NONE,17,,0
818741574,13,NONE,191,,0
818988684,5,NONE,17,,0
819146435,1,NONE,0,,0
819159267,11,NONE,37,,0
819423312,7,NONE,190,,0
819432137,4,NONE,14,,0
819517168,3,NONE,0,,0
819529169,9,NONE,1,,0
819561726,4,NONE,14,,0
819617982,11,NONE,49,,0
819629980,4,NONE,15,,0
819636771,2,NONE,0,,0
819714996,2,NONE,0,,0
819732806,9,NONE,7,,0
819743638,8,NONE,0,,0
819893662,4,NONE,14,,0
820023138,6,NONE,7,,0
820040984,5,NONE,28,,0
820054744,7,NONE,693,,0
820060615,4,CONTRIBUTOR,1,,0
820282572,5,NONE,1,,0
820417335,5,CONTRIBUTOR,7,,0
820596417,3,NONE,0,,0
820896105,2,CONTRIBUTOR,36,,0
820974111,8,NONE,259,,0
820976488,8,NONE,137,,0
820989794,4,NONE,6,,0
821034814,5,CONTRIBUTOR,4,,0
821069069,4,NONE,317,,0
821122629,5,NONE,0,,0
821168264,6,NONE,23,,0
821170550,3,NONE,0,,0
821204279,8,NONE,92,,0
821221566,8,NONE,362,,0
821323306,3,NONE,328,,0
821487733,9,NONE,53,,0
821499473,3,NONE,288,,0
821642130,7,NONE,21,,0
821664750,13,NONE,91,,0
821746853,6,NONE,25,,0
821813040,3,NONE,0,,0
821837150,6,NONE,5,,0
821860705,1,NONE,120,,0
821864488,5,NONE,336,,0
821910994,123,NONE,665,,40
821928234,3,MEMBER,1,,0
821959577,4,NONE,6,,0
821967944,2,NONE,43,,0
821994711,6,NONE,14,,0
822008356,6,NONE,33,,0
822120087,2,NONE,0,,0
822170258,11,NONE,251,,0
822171144,10,NONE,9,,0
822180504,4,NONE,14,,0
822241600,6,NONE,25,,0
822264342,4,NONE,7,,0
822345483,6,CONTRIBUTOR,13,,0
822397725,6,NONE,11,,0
822399541,11,NONE,0,,0
822424923,0,NONE,13,,0
822521708,1,MEMBER,4,,0
822684007,3,NONE,1,,2
822706890,4,NONE,599,,0
822788633,6,NONE,69,,0
822886095,8,NONE,25,,0
822888171,4,NONE,2,,0
822888690,3,NONE,14,,0
822928492,24,NONE,0,,0
822966055,8,NONE,17,,0
823051286,3,NONE,14,,0
823053411,7,CONTRIBUTOR,173,,0
823205741,4,NONE,16,,0
823246493,16,NONE,10,,0
823251355,2,NONE,2,,0
823324111,12,NONE,279,,2
823457766,12,NONE,13,,0
823571468,9,NONE,27,,0
823613721,0,NONE,3,,0
823658782,1,NONE,1,,0
823659967,2,NONE,562,,0
823686125,9,NONE,6,,0
823771857,0,NONE,0,,0
823784754,2,NONE,1,,0
823839891,5,NONE,15,,0
823844236,2,NONE,0,,0
823927565,5,CONTRIBUTOR,383,,0
823935946,4,CONTRIBUTOR,3,,0
823964024,9,NONE,142,,0
823967039,9,NONE,292,,0
823980030,3,NONE,3,,0
824034288,4,NONE,14,,0
824056441,3,NONE,86,,0
824156682,4,NONE,14,,0
824204937,5,MEMBER,4,,1
824254699,7,NONE,49,,0
824293430,3,NONE,14,,0
824376775,9,CONTRIBUTOR,28,,0
824378762,3,NONE,14,,0
824384987,4,NONE,7,,0
824547910,6,NONE,42,,0
824674702,2,CONTRIBUTOR,2,,0
824887889,2,NONE,1,,0
824941476,6,NONE,21,,0
824987306,4,NONE,14,,0
825063015,10,NONE,1,,0
825153836,13,NONE,12,,0
825165501,11,CONTRIBUTOR,437,,0
825191237,3,NONE,7,,0
825217131,8,NONE,457,,0
825237410,5,NONE,14,,0
825260579,1,CONTRIBUTOR,0,,0
825394176,3,NONE,3,,0
825415529,4,NONE,1,,0
825416164,3,CONTRIBUTOR,302,,0
825515141,4,NONE,15,,0
825539913,11,NONE,331,,0
825657103,2,NONE,0,,0
825783273,9,NONE,175,,0
826047214,4,NONE,9,,0
826298570,2,NONE,0,,0
826400493,4,NONE,15,,0
826696757,4,NONE,14,,0
826864192,9,NONE,285,,0
827005014,5,NONE,0,,0
827052848,14,NONE,2,,0
827294397,15,NONE,76,,0
827388266,39,NONE,285,,26
827474589,5,NONE,16,,0
827618632,4,CONTRIBUTOR,15,,0
827653231,10,NONE,0,,0
827728985,6,NONE,18,,0
827958846,7,NONE,0,,0
827981001,4,NONE,15,,0
828042828,1,NONE,0,,0
828095216,6,NONE,8,,0
828103724,3,NONE,6,,0
828327155,3,NONE,0,,0
828351885,14,NONE,11,,0
828391855,11,NONE,523,,0
828692221,1,NONE,2,,0
828746811,9,NONE,5,,0
828863729,4,NONE,3,,0
828894336,6,NONE,14,,0
828912488,1,CONTRIBUTOR,216,,0
828922650,3,NONE,14,,0
828945860,4,NONE,1,,0
829155957,6,NONE,22,,0
829165348,3,NONE,1,,0
829185887,7,NONE,7,,1
829208510,4,NONE,5,,0
829330923,2,NONE,19,,0
829458937,5,NONE,14,,0
829477492,8,NONE,4,,0
829497010,6,NONE,5,,0
829543225,1,NONE,0,,0
829578631,3,NONE,4,,0
829586436,11,NONE,241,,0
829618215,8,NONE,588,,0
829754799,3,NONE,4,,0
829768334,1,NONE,11,,0
829852616,4,NONE,11,,0
829862575,4,NONE,13,,0
830007342,7,CONTRIBUTOR,146,,1
830030428,6,NONE,0,,0
830035170,3,NONE,5,,0
830047863,1,NONE,7,,0
830055654,3,NONE,12,,0
830125188,4,NONE,20,,0
830161419,8,NONE,24,,0
830259014,6,NONE,25,,0
830274866,8,NONE,105,,0
830526097,10,NONE,389,,0
830552984,12,NONE,18,,0
830619413,4,NONE,10,,0
830821249,11,NONE,20,,0
830886215,6,CONTRIBUTOR,304,,0
830898780,6,NONE,6,,0
830908299,5,NONE,21,,0
830915266,1,NONE,54,,0
830973150,8,CONTRIBUTOR,21,,0
831004761,5,NONE,23,,0
831005937,3,NONE,15,,0
831026464,4,NONE,2,,0
831033680,2,CONTRIBUTOR,24,,0
831074137,4,NONE,15,,0
831077934,3,NONE,0,,0
831109186,16,NONE,38,,0
831116805,1,NONE,0,,0
831139011,9,NONE,32,,0
831147515,7,NONE,24,,0
831170994,4,NONE,14,,0
831236048,4,NONE,14,,0
831257649,3,NONE,2,,0
831344917,20,NONE,43,,0
831359516,4,NONE,126,,0
831362920,4,NONE,14,,0
831401952,7,NONE,105,,0
831503022,5,NONE,0,,0
831509780,8,NONE,30,,0
831542671,1,MEMBER,86,,0
831619062,7,NONE,610,,0
831637800,2,CONTRIBUTOR,0,,0
831769413,2,NONE,260,,0
831816250,6,NONE,4,,0
832111399,4,NONE,14,,0
832184226,12,NONE,2,,0
832245372,5,NONE,24,,0
832276783,6,NONE,14,,0
832289602,2,NONE,0,,0
832362962,5,NONE,14,,0
832472154,3,NONE,1,,0
832679729,4,NONE,14,,0
832954802,0,CONTRIBUTOR,34,,0
833052583,1,NONE,4,,0
833088151,1,NONE,0,,0
833128645,5,NONE,14,,0
833184113,2,NONE,1,,0
833358447,8,CONTRIBUTOR,280,,0
833439813,3,NONE,190,,0
833545481,0,CONTRIBUTOR,2,,0
833548192,4,NONE,14,,0
833674147,4,NONE,14,,0
833715693,6,NONE,28,,0
833769516,6,NONE,49,,0
833846816,7,NONE,36,,0
833877513,5,NONE,19,,0
834117916,6,NONE,140,,0
834177029,9,NONE,50,,0
834419928,8,NONE,0,,0
834452642,4,NONE,56,,3
834500544,2,NONE,0,,0
834534845,3,NONE,0,,1
834547937,4,NONE,1,,0
834622820,3,NONE,0,,0
834892953,4,NONE,5,,0
834896772,11,NONE,20,,0
834916278,6,NONE,20,,0
834921568,12,NONE,132,,1
834926671,3,NONE,0,,0
834941408,6,NONE,4,,0
834991842,4,NONE,39,,0
835016074,3,NONE,5,,0
835046301,5,NONE,9,,0
835071194,24,NONE,35,,0
835253744,1,NONE,0,,0
835273331,4,NONE,20,,0
835358887,4,NONE,14,,1
835476838,2,NONE,6,,0
835508406,6,NONE,17,,0
835540941,12,NONE,243,,0
835714418,10,NONE,270,,0
835745746,8,NONE,33,,0
835788033,1,NONE,0,,0
835842930,6,NONE,30,,0
835942392,4,NONE,16,,0
835976181,4,NONE,16,,0
836031243,5,NONE,18,,0
836062002,9,NONE,35,,0
836063981,9,NONE,0,,0
836145866,1,NONE,0,,0
836236228,18,NONE,469,,0
836292884,4,NONE,12,,0
836309758,16,NONE,193,,0
836353605,4,NONE,2,,0
836441480,9,NONE,12,,0
836493086,12,NONE,17,,0
836652096,3,NONE,0,,0
836748855,1,NONE,0,,0
836768061,2,NONE,0,,0
836790905,4,NONE,16,,0
836791646,0,NONE,1,,0
836815374,4,NONE,15,,0
836879172,2,NONE,0,,0
837008432,5,NONE,0,,0
837088407,5,CONTRIBUTOR,65,,0
837107080,5,NONE,4,,0
837109456,5,NONE,4,,0
837146506,8,NONE,2,,0
837157008,1,CONTRIBUTOR,7,,0
837163060,2,NONE,0,,0
837163218,8,NONE,88,,0
837191481,4,NONE,0,,0
837276812,4,NONE,0,,0
837352292,3,NONE,43,,0
837475711,5,NONE,18,,0
837497127,14,NONE,129,,0
837652127,3,NONE,0,,0
837658799,7,NONE,20,,0
837705959,7,NONE,380,,0
837806044,9,NONE,20,,0
837905483,5,NONE,14,,0
837977471,10,NONE,0,,0
838077163,2,NONE,1,,0
838139548,23,CONTRIBUTOR,431,,0
838150671,3,NONE,218,,0
838203992,3,CONTRIBUTOR,625,,0
838282651,8,NONE,399,,0
838335398,6,NONE,0,,0
838388097,6,NONE,0,,0
838389710,3,NONE,15,,0
838420512,3,CONTRIBUTOR,6,,0
838488787,7,NONE,238,,0
838546315,4,NONE,8,,0
838620993,3,NONE,14,,0
838631111,3,NONE,0,,0
838635893,1,NONE,0,,0
838682635,7,NONE,21,,0
838751681,5,NONE,115,,0
838804376,16,NONE,31,,0
838852409,11,NONE,22,,0
838894688,7,NONE,20,,0
838983910,5,NONE,6,,0
838997738,17,NONE,5,,0
839067869,7,NONE,30,,0
839077639,11,NONE,636,,0
839249027,6,NONE,15,,0
839286134,1,NONE,0,,0
839313857,13,NONE,42,,0
839323477,8,NONE,14,,0
839529265,3,NONE,14,,0
839585662,9,NONE,34,,0
839618092,6,NONE,6,,0
839628884,8,NONE,348,,0
839704810,10,NONE,237,,0
839812380,9,NONE,237,,0
839890078,0,NONE,0,,0
839894414,0,NONE,0,,0
840292968,3,NONE,4,,0
840366952,2,NONE,0,,0
840480716,4,NONE,6,,0
840666664,8,NONE,28,,0
840670272,4,NONE,14,,0
840673878,28,NONE,364,,0
840680331,5,NONE,4,,4
840800075,5,NONE,2,,0
840829778,14,NONE,26,,0
840831557,3,NONE,20,,0
840840298,4,NONE,1,,0
840910467,7,NONE,13,,0
840998895,6,NONE,18,,0
841012922,2,NONE,0,,0
841131003,4,NONE,28,,0
841392225,3,NONE,14,,0
841476350,4,NONE,380,,0
841503903,5,NONE,69,,0
841529286,6,NONE,0,,0
841562320,5,NONE,0,,0
841657434,3,NONE,6,,0
841696780,3,NONE,16,,2
841708920,3,NONE,14,,0
841807022,4,NONE,25,,0
841970484,8,NONE,2,,0
842037227,15,NONE,2,,0
842067064,5,NONE,17,,1
842142258,6,NONE,19,,0
842219821,4,NONE,410,,0
842426456,3,NONE,4,,0
842448670,11,NONE,4,,0
842489744,6,NONE,376,,0
842495183,5,NONE,363,,0
842590733,1,NONE,3,,0
842617810,11,NONE,227,,0
842684225,9,CONTRIBUTOR,86,,0
842711016,4,NONE,2,,0
842725015,12,NONE,360,,0
842815410,6,NONE,0,,0
842834766,7,NONE,322,,0
842850836,2,NONE,150,,0
842851299,2,NONE,0,,0
