ID,Comments,AuthorA,MTTF,Labels,Reactions
920751601,5,CONTRIBUTOR,0,,0
920787679,2,CONTRIBUTOR,59,,1
920875352,39,NONE,433,,7
920894102,7,CONTRIBUTOR,8,,0
920903220,5,NONE,56,,0
920938725,4,NONE,49,,0
920938938,0,NONE,0,,0
921156223,0,CONTRIBUTOR,98,,0
921176448,2,NONE,3,,0
921266967,6,NONE,112,,0
921352021,1,NONE,121,,0
921494796,3,CONTRIBUTOR,1,,0
921630839,5,NONE,0,,0
921664788,4,CONTRIBUTOR,2,,0
921865613,9,NONE,1,,13
921945840,4,NONE,14,,0
922055205,7,NONE,0,,0
922083387,4,NONE,5,,0
922101822,4,NONE,0,,0
922173693,10,NONE,176,,0
922188359,1,CONTRIBUTOR,14,,0
922215342,1,CONTRIBUTOR,0,,0
922408722,6,NONE,1,,1
922702405,2,NONE,49,,0
922930220,2,MEMBER,68,,0
922948155,1,NONE,0,,0
922985651,0,CONTRIBUTOR,73,,1
922987059,1,NONE,0,,0
923028506,6,NONE,0,,0
923102072,9,MEMBER,84,,0
923218603,4,NONE,20,,1
923240166,1,CONTRIBUTOR,0,,1
923250200,3,CONTRIBUTOR,4,,1
923250460,2,COLLABORATOR,24,,0
923270931,0,CONTRIBUTOR,4,,1
923275103,1,MEMBER,84,,0
923347625,2,CONTRIBUTOR,0,,0
923403698,5,NONE,1,,0
923429539,2,NONE,1,,0
923434858,1,NONE,1,,0
923471173,32,CONTRIBUTOR,179,,3
923672353,2,NONE,0,,0
923784491,1,NONE,0,,0
923795316,12,NONE,53,,0
923810592,1,NONE,6,,0
923988258,1,NONE,14,,0
923990913,1,CONTRIBUTOR,76,,0
924008786,2,NONE,0,,0
924028534,1,NONE,11,,0
924191127,9,NONE,13,,1
924214523,0,CONTRIBUTOR,0,,0
924234300,4,CONTRIBUTOR,294,,0
924250012,1,CONTRIBUTOR,0,,0
924251150,0,CONTRIBUTOR,0,,0
924267505,5,NONE,318,,0
924284484,14,CONTRIBUTOR,1,,0
924378674,0,CONTRIBUTOR,27,,1
924557566,1,CONTRIBUTOR,42,,0
924573550,1,NONE,0,,0
924603474,2,NONE,501,,0
924676426,6,COLLABORATOR,95,,0
924716435,10,NONE,0,,0
924726810,1,NONE,283,,0
924729002,5,CONTRIBUTOR,5,,0
924734095,17,CONTRIBUTOR,10,,0
924829754,1,CONTRIBUTOR,11,,1
924850501,1,NONE,0,,0
924889003,2,NONE,306,,0
924889352,1,NONE,0,,0
924892921,7,NONE,1,,0
924953239,0,CONTRIBUTOR,7,,0
925004746,5,NONE,7,,0
925090431,1,CONTRIBUTOR,34,,1
925218347,6,NONE,2,,0
925250124,21,CONTRIBUTOR,10,,0
925334913,14,CONTRIBUTOR,10,,0
925362452,2,CONTRIBUTOR,5,,0
925422961,2,CONTRIBUTOR,4,,0
925424001,4,CONTRIBUTOR,5,,0
925430626,9,CONTRIBUTOR,5,,0
925436225,6,CONTRIBUTOR,4,,0
925507221,3,CONTRIBUTOR,10,,0
925530070,2,NONE,1,,0
925660810,2,NONE,0,,0
925750925,6,CONTRIBUTOR,252,,5
925874377,1,NONE,0,,0
925904730,6,NONE,3,,0
925939339,4,NONE,169,,0
925955893,2,NONE,0,,0
925994144,3,NONE,10,,0
926045348,2,NONE,66,,0
926070654,6,NONE,71,,0
926137832,6,NONE,0,,0
926204195,6,NONE,1,,0
926250257,1,NONE,0,,0
926410859,2,CONTRIBUTOR,0,,0
926521949,1,CONTRIBUTOR,0,,0
926528390,1,NONE,10,,0
926576192,3,COLLABORATOR,93,,0
926620522,1,CONTRIBUTOR,6,,0
926678605,1,CONTRIBUTOR,71,,0
926807011,4,NONE,5,,0
926813537,7,NONE,2,,0
926884438,7,COLLABORATOR,17,,0
926904130,5,NONE,2,,1
927005341,4,NONE,37,,0
927048857,2,NONE,115,,0
927104906,0,CONTRIBUTOR,0,,0
927120468,1,NONE,0,,1
927306237,4,CONTRIBUTOR,15,,0
927440352,11,NONE,47,,0
927520372,4,CONTRIBUTOR,21,,0
927607888,6,CONTRIBUTOR,9,,1
927624723,1,NONE,0,,0
927655498,2,NONE,135,,0
927689969,2,NONE,29,,0
927741112,4,CONTRIBUTOR,0,,0
927783109,5,CONTRIBUTOR,2,,0
927853789,1,NONE,7,,1
927879127,4,NONE,1,,0
927961230,1,NONE,0,,0
927962895,0,COLLABORATOR,1,,0
928015785,1,NONE,0,,0
928082587,2,NONE,0,,0
928217437,4,COLLABORATOR,28,,0
928230747,3,NONE,0,,0
928240285,7,NONE,1,,0
928276339,4,NONE,292,,2
928281339,3,NONE,27,,0
928304631,1,NONE,0,,0
928375473,1,NONE,0,,0
928462781,1,MEMBER,0,,0
928522635,1,CONTRIBUTOR,54,,2
928539862,3,CONTRIBUTOR,0,,0
928548891,2,CONTRIBUTOR,0,,0
928593279,1,NONE,0,,0
928621493,2,CONTRIBUTOR,5,,0
928638214,3,CONTRIBUTOR,1,,0
928668633,7,CONTRIBUTOR,216,,0
928685894,1,CONTRIBUTOR,14,,0
928701060,4,NONE,4,,0
928714670,1,CONTRIBUTOR,0,,1
928720795,1,NONE,0,,0
928739608,2,MEMBER,18,,0
928752462,1,NONE,35,,0
928814685,1,NONE,0,,0
928830900,4,NONE,0,,0
929168895,4,NONE,3,,0
929264772,0,COLLABORATOR,13,,0
929288995,1,CONTRIBUTOR,18,,0
929313742,2,NONE,4,,1
929412157,1,CONTRIBUTOR,21,,0
929445861,7,MEMBER,0,,0
929489427,1,CONTRIBUTOR,396,,1
929620501,5,CONTRIBUTOR,27,,0
929771435,4,NONE,112,,0
929779279,1,CONTRIBUTOR,0,,0
929816472,24,CONTRIBUTOR,6,,0
929819607,9,CONTRIBUTOR,3,,0
929821608,1,NONE,0,,0
929861462,5,CONTRIBUTOR,3,,0
929876301,14,CONTRIBUTOR,24,,0
930037521,2,COLLABORATOR,4,,1
930041326,3,NONE,497,,0
930213825,0,CONTRIBUTOR,0,,1
930255835,0,CONTRIBUTOR,0,,0
930278484,4,CONTRIBUTOR,248,,1
930279874,2,CONTRIBUTOR,37,,0
930305211,3,CONTRIBUTOR,0,,0
930346254,11,CONTRIBUTOR,4,,0
930351518,10,CONTRIBUTOR,66,,1
930402386,4,CONTRIBUTOR,58,,0
930421368,1,CONTRIBUTOR,0,,0
930563858,1,CONTRIBUTOR,2,,0
930646158,1,NONE,2,,0
930811455,1,NONE,1,,0
930813282,4,NONE,9,,0
930871668,0,NONE,26,,0
930918600,0,NONE,0,,0
931037522,12,NONE,3,,0
931074360,0,COLLABORATOR,8,,0
931116018,3,NONE,0,,0
931124919,3,NONE,461,,0
931206029,0,NONE,0,,0
931312697,4,NONE,0,,0
931393519,0,COLLABORATOR,1,,0
931498042,1,NONE,0,,0
931595556,0,CONTRIBUTOR,10,,0
931599828,7,NONE,136,,0
931645665,0,CONTRIBUTOR,0,,0
931902763,11,NONE,9,,2
931981534,0,CONTRIBUTOR,9,,0
932004814,2,NONE,0,,0
932030387,16,CONTRIBUTOR,24,,0
932051648,0,CONTRIBUTOR,27,,0
932210313,3,NONE,0,,0
932232469,1,NONE,0,,0
932251249,8,NONE,2,,0
932298457,3,NONE,464,,0
932681336,2,NONE,6,,0
933051749,8,CONTRIBUTOR,337,,0
933070303,0,CONTRIBUTOR,21,,0
933136915,15,NONE,0,,0
933255855,1,NONE,0,,0
933266895,1,NONE,0,,0
933277624,0,NONE,6,,0
933366301,3,NONE,197,,0
933474645,11,COLLABORATOR,21,,1
933490247,2,NONE,107,,0
933492980,4,NONE,481,,0
933500662,5,MEMBER,142,,1
933524001,2,MEMBER,13,,0
933912610,0,CONTRIBUTOR,43,,0
933957160,10,CONTRIBUTOR,191,,0
933983604,9,CONTRIBUTOR,336,,2
934264410,1,NONE,11,,0
934297482,3,COLLABORATOR,105,,0
934316488,5,COLLABORATOR,9,,2
934400963,2,NONE,0,,0
934466923,1,NONE,0,,0
934518675,2,COLLABORATOR,189,,0
934633402,3,NONE,106,,0
934696587,3,NONE,480,,0
934895096,2,CONTRIBUTOR,11,,0
934954451,10,NONE,89,,6
935001465,5,NONE,11,,0
935148191,2,NONE,61,,0
935148548,1,CONTRIBUTOR,54,,0
935298563,2,CONTRIBUTOR,241,,0
935318440,1,NONE,0,,0
935330863,1,CONTRIBUTOR,241,,0
935431998,3,NONE,25,,0
935578471,0,NONE,0,,0
935602605,3,NONE,479,,0
935715941,5,NONE,0,,0
935897020,3,CONTRIBUTOR,292,,0
936100911,5,CONTRIBUTOR,9,,0
936141893,1,MEMBER,16,,0
936157461,3,NONE,510,,0
936185916,1,NONE,4,,0
936191304,1,NONE,6,,0
936384124,1,NONE,8,,0
936519812,3,COLLABORATOR,491,,7
936633230,4,NONE,10,,0
936835951,1,NONE,1,,0
936842055,2,NONE,7,,0
936847228,1,NONE,1,,0
936985054,19,NONE,129,,1
937587974,4,NONE,311,,0
937618599,14,NONE,475,,1
937684777,1,NONE,9,,0
937695803,6,CONTRIBUTOR,0,,0
937795363,2,NONE,0,,0
937921752,3,NONE,6,,2
938384478,0,CONTRIBUTOR,55,,0
938406107,0,NONE,0,,0
938458365,2,NONE,76,,0
938569044,7,NONE,8,,0
938823760,2,NONE,90,,0
938883511,6,NONE,110,,0
939026722,5,CONTRIBUTOR,29,,0
939133797,7,CONTRIBUTOR,1,,0
939148233,3,CONTRIBUTOR,13,,0
939158328,1,NONE,0,,0
939241679,0,MEMBER,95,,0
939251753,3,CONTRIBUTOR,236,,0
939305421,9,NONE,7,,0
939412351,1,NONE,20,,0
939435794,4,NONE,447,,0
939721836,1,NONE,7,,0
939897360,1,COLLABORATOR,8,,0
940231188,6,NONE,67,,0
940379652,1,NONE,0,,0
940453800,9,NONE,333,,0
940462453,2,COLLABORATOR,41,,0
940581476,1,NONE,0,,0
940673354,0,NONE,0,,0
940782465,6,NONE,14,,0
940782675,1,NONE,6,,0
940871501,6,CONTRIBUTOR,515,,1
941068722,0,CONTRIBUTOR,6,,0
941070817,2,NONE,3,,0
941101312,2,CONTRIBUTOR,2,,0
941398003,4,NONE,492,,0
941454265,10,NONE,176,,0
941468034,2,NONE,1,,0
941506478,7,CONTRIBUTOR,17,,0
941711043,4,NONE,0,,0
941962834,0,NONE,0,,0
942196173,1,NONE,0,,0
942254325,7,CONTRIBUTOR,85,,0
942275228,2,NONE,0,,0
942296957,8,NONE,95,,0
942540844,1,CONTRIBUTOR,34,,0
942629914,2,CONTRIBUTOR,1,,0
942679787,9,NONE,7,,0
942974692,1,CONTRIBUTOR,1,,0
943045003,3,CONTRIBUTOR,258,,0
943408969,0,CONTRIBUTOR,9,,0
943471380,3,NONE,0,,0
943692242,2,NONE,2,,0
943865708,10,CONTRIBUTOR,229,,3
943985472,2,NONE,6,,0
944005049,5,NONE,29,,0
944076846,1,CONTRIBUTOR,9,,0
944145394,0,COLLABORATOR,0,,0
944158839,2,NONE,0,,0
944359078,2,NONE,0,,0
944492345,0,COLLABORATOR,97,,0
944539067,12,CONTRIBUTOR,568,,0
944544801,4,NONE,2,,1
944563222,1,COLLABORATOR,295,,0
944708314,33,CONTRIBUTOR,433,,0
944840637,2,NONE,0,,0
944872037,9,CONTRIBUTOR,76,,0
944926548,3,CONTRIBUTOR,0,,0
945103959,1,NONE,0,,0
945133475,1,NONE,0,,0
945714422,0,CONTRIBUTOR,8,,2
945814461,0,COLLABORATOR,13,,0
945828257,6,NONE,27,,0
945871476,0,NONE,0,,0
945892194,4,CONTRIBUTOR,468,,0
945900344,11,NONE,3,,0
945974786,6,NONE,4,,0
946329320,5,NONE,34,,0
946408190,0,CONTRIBUTOR,52,,4
946488214,0,CONTRIBUTOR,11,,0
946626557,13,NONE,44,,1
946640421,3,CONTRIBUTOR,20,,1
946704588,0,COLLABORATOR,10,,3
946781558,1,CONTRIBUTOR,230,,1
946800855,4,NONE,2,,0
946834355,1,NONE,2,,0
946852743,4,NONE,382,,1
947045866,1,NONE,1,,0
947359898,1,CONTRIBUTOR,0,,0
947408458,1,NONE,0,,0
947545256,1,NONE,0,,0
947576172,6,NONE,105,,0
947699843,10,COLLABORATOR,220,,1
947879754,1,NONE,0,,0
947895635,4,NONE,328,,0
947978694,0,CONTRIBUTOR,142,,0
947981388,1,CONTRIBUTOR,142,,0
948195244,8,COLLABORATOR,52,,2
948197299,5,NONE,160,,0
948203929,1,NONE,394,,0
948210785,2,NONE,64,,0
948225137,3,CONTRIBUTOR,135,,1
948356772,0,COLLABORATOR,0,,0
948575442,2,NONE,0,,0
948708614,3,COLLABORATOR,41,,1
948853542,3,CONTRIBUTOR,2,,1
948864957,4,MEMBER,0,,0
948908324,1,NONE,2,,0
948925704,3,CONTRIBUTOR,93,,0
949029669,10,NONE,20,,0
949464759,4,NONE,0,,0
949495055,2,NONE,0,,0
949533616,7,NONE,9,,0
949533987,2,NONE,0,,0
949669753,2,NONE,11,,0
949757695,2,NONE,0,,0
950017174,1,CONTRIBUTOR,6,,0
950045273,1,CONTRIBUTOR,1,,0
950068165,10,CONTRIBUTOR,78,,0
950111451,0,COLLABORATOR,18,,1
950142662,0,CONTRIBUTOR,0,,0
950361836,1,COLLABORATOR,201,,1
950374433,1,COLLABORATOR,231,,0
950478345,1,NONE,21,,0
950715922,1,NONE,181,,0
950899437,9,NONE,7,,1
950900605,0,CONTRIBUTOR,98,,0
950909940,1,CONTRIBUTOR,0,,0
951113847,2,CONTRIBUTOR,0,,0
951172697,3,COLLABORATOR,92,,0
951296945,1,NONE,0,,0
951443083,1,CONTRIBUTOR,0,,0
951641635,10,NONE,48,,0
951753905,1,NONE,0,,0
951765953,1,NONE,0,,0
951839204,1,CONTRIBUTOR,4,,0
951941137,5,CONTRIBUTOR,381,,0
951948102,9,MEMBER,103,,0
952021360,0,NONE,0,,0
952021477,0,NONE,127,,1
952241334,4,CONTRIBUTOR,0,,0
952308005,3,CONTRIBUTOR,9,,1
952368666,11,NONE,197,,0
952441965,2,NONE,1,,0
952442517,1,NONE,1,,0
952513357,1,MEMBER,101,,0
953079759,1,CONTRIBUTOR,53,,1
953160353,0,CONTRIBUTOR,0,,0
953161722,1,CONTRIBUTOR,0,,0
953284953,6,NONE,1,,0
953294488,0,CONTRIBUTOR,56,,0
953374101,8,NONE,2,,0
953386689,1,CONTRIBUTOR,0,,1
953398464,2,NONE,1,,0
953399222,13,NONE,164,,0
953461520,3,NONE,80,,0
953463973,2,NONE,0,,0
953541732,1,NONE,6,,0
953594464,1,NONE,0,,0
953631080,1,NONE,15,,0
953772189,2,NONE,2,,0
953877103,7,NONE,433,,0
953951429,7,CONTRIBUTOR,2,,0
954046352,11,CONTRIBUTOR,216,,0
954173776,1,NONE,0,,0
954200100,1,NONE,0,,0
954299541,3,NONE,0,,0
954301516,6,COLLABORATOR,29,,0
954320775,2,NONE,55,,0
954347408,6,CONTRIBUTOR,215,,1
954485729,4,CONTRIBUTOR,0,,0
954516476,4,NONE,0,,0
954525728,3,NONE,0,,0
954561146,1,NONE,0,,0
954616974,3,NONE,6,,0
954741836,2,NONE,79,,0
954788989,3,MEMBER,36,,0
954869866,4,CONTRIBUTOR,392,,0
955107688,2,CONTRIBUTOR,16,,1
955225394,1,CONTRIBUTOR,0,,0
955229899,1,CONTRIBUTOR,14,,0
955234966,4,CONTRIBUTOR,25,,2
955313339,2,CONTRIBUTOR,218,,6
955487132,1,CONTRIBUTOR,12,,0
955904865,2,CONTRIBUTOR,0,,0
955925501,2,NONE,4,,0
956025208,0,CONTRIBUTOR,0,,0
956097147,2,CONTRIBUTOR,1,,0
956157959,4,CONTRIBUTOR,55,,0
956235421,3,CONTRIBUTOR,13,,0
956253200,2,CONTRIBUTOR,3,,0
956457860,4,NONE,5,,0
956503869,7,NONE,23,,0
956506357,2,NONE,5,,0
956847474,3,CONTRIBUTOR,24,,0
956981405,1,CONTRIBUTOR,7,,0
956985383,3,CONTRIBUTOR,278,,1
957025784,8,CONTRIBUTOR,44,,0
957065628,0,CONTRIBUTOR,2,,0
957068616,0,CONTRIBUTOR,2,,0
957093073,5,CONTRIBUTOR,3,,0
957201294,1,CONTRIBUTOR,18,,1
957222326,0,COLLABORATOR,82,,0
957249978,2,NONE,12,,0
957281564,2,NONE,2,,0
957294984,1,NONE,15,,0
957305782,2,CONTRIBUTOR,1,,0
957326164,2,NONE,4,,0
957767116,1,NONE,0,,0
957926069,2,NONE,4,,0
957980051,1,CONTRIBUTOR,0,,1
958179466,1,CONTRIBUTOR,16,,0
958201813,4,NONE,74,,0
958203724,0,CONTRIBUTOR,17,,2
958250762,1,NONE,23,,0
958329536,6,CONTRIBUTOR,214,,2
958357152,8,CONTRIBUTOR,70,,1
958361204,19,CONTRIBUTOR,50,,0
958387826,13,CONTRIBUTOR,70,,1
958414527,7,CONTRIBUTOR,4,,0
958425344,3,CONTRIBUTOR,69,,0
958455172,1,CONTRIBUTOR,213,,0
958470255,0,CONTRIBUTOR,0,,0
958623024,4,COLLABORATOR,22,,0
958660616,0,CONTRIBUTOR,3,,0
958785112,1,CONTRIBUTOR,1,,0
958908217,1,NONE,0,,0
958919526,0,COLLABORATOR,7,,0
959334764,3,CONTRIBUTOR,0,,0
959476340,15,NONE,8,,0
959603095,0,NONE,41,,1
959648847,1,CONTRIBUTOR,140,,0
959972916,1,NONE,120,,0
959997755,5,NONE,26,,1
960000342,6,CONTRIBUTOR,7,,2
960261671,3,NONE,77,,0
960462835,0,CONTRIBUTOR,12,,0
960528015,4,NONE,0,,0
960626301,0,CONTRIBUTOR,9,,0
960719031,2,CONTRIBUTOR,49,,0
960812061,1,CONTRIBUTOR,212,,5
960922860,4,MEMBER,28,,0
961020256,4,CONTRIBUTOR,0,,0
961034859,1,NONE,8,,0
961269487,3,CONTRIBUTOR,326,,7
961359461,5,NONE,40,,0
961580336,2,NONE,13,,0
961612291,10,COLLABORATOR,24,,1
961664678,6,CONTRIBUTOR,98,,3
961664789,0,CONTRIBUTOR,33,,3
961664894,4,CONTRIBUTOR,173,,1
962138831,2,CONTRIBUTOR,18,,0
962187045,0,CONTRIBUTOR,12,,1
962234411,0,CONTRIBUTOR,27,,1
962297006,2,CONTRIBUTOR,1,,0
962339426,4,NONE,91,,0
962374343,0,NONE,0,,0
962428554,16,NONE,353,,0
962563979,4,NONE,2,,0
962730504,3,NONE,3,,0
962844286,0,CONTRIBUTOR,4,,0
963170302,11,NONE,212,,0
963199667,3,COLLABORATOR,4,,0
963215359,2,NONE,6,,0
963445076,6,NONE,32,,0
963484775,4,NONE,28,,0
963764376,3,NONE,3,,0
964114201,10,NONE,2,,0
964118833,4,CONTRIBUTOR,505,,0
964120440,4,CONTRIBUTOR,492,,0
964121193,4,CONTRIBUTOR,491,,0
964135247,1,CONTRIBUTOR,44,,0
964151129,3,CONTRIBUTOR,7,,0
964209269,1,CONTRIBUTOR,0,,2
964415820,1,CONTRIBUTOR,7,,0
964471111,12,NONE,0,,2
964543068,2,NONE,0,,0
964881296,1,NONE,2,,0
964992584,4,CONTRIBUTOR,16,,1
965213844,2,CONTRIBUTOR,2,,0
965254732,4,MEMBER,49,,1
965380961,1,CONTRIBUTOR,0,,0
966931029,10,NONE,370,,0
967018719,0,MEMBER,45,,0
967102675,1,NONE,0,,0
967176238,1,CONTRIBUTOR,6,,0
967293570,0,NONE,33,,1
967523712,1,COLLABORATOR,39,,0
967822967,1,NONE,0,,0
968274857,8,NONE,180,,0
968345739,1,NONE,27,,0
968366269,14,COLLABORATOR,108,,1
968392232,1,NONE,0,,0
968441289,2,NONE,0,,0
968762285,6,NONE,144,,0
969188736,9,NONE,4,,0
969391103,2,CONTRIBUTOR,31,,0
969422094,1,CONTRIBUTOR,3,,0
969444289,7,CONTRIBUTOR,54,,1
969446858,5,CONTRIBUTOR,60,,0
969557182,1,CONTRIBUTOR,0,,0
969558258,0,CONTRIBUTOR,0,,0
969944063,0,NONE,0,,0
970010867,6,CONTRIBUTOR,168,,0
970031572,1,CONTRIBUTOR,488,,0
970116979,1,COLLABORATOR,25,,1
970214103,1,NONE,17,,0
970278623,9,NONE,61,,0
970563125,1,CONTRIBUTOR,4,,0
970571204,1,CONTRIBUTOR,40,,0
970801158,4,CONTRIBUTOR,9,,0
970885857,4,NONE,1,,0
970948733,1,CONTRIBUTOR,4,,0
971086465,1,NONE,0,,0
971151290,1,NONE,0,,0
971348471,2,NONE,0,,0
971449754,3,NONE,0,,0
971611650,10,NONE,1,,0
971664228,2,NONE,12,,0
971815414,1,NONE,0,,0
971861959,3,NONE,1,,0
971868251,5,NONE,506,,0
971907497,7,CONTRIBUTOR,0,,0
971954883,1,COLLABORATOR,73,,0
971972788,5,MEMBER,8,,2
971998856,2,MEMBER,0,,0
972073889,0,CONTRIBUTOR,1,,0
972152641,3,CONTRIBUTOR,1,,1
972155886,1,CONTRIBUTOR,0,,0
972199148,1,CONTRIBUTOR,0,,0
972382037,4,NONE,13,,0
972579295,2,NONE,1,,0
972717779,4,CONTRIBUTOR,0,,0
973070669,3,CONTRIBUTOR,6,,0
973081897,2,CONTRIBUTOR,21,,0
973122168,2,CONTRIBUTOR,13,,0
973225540,0,CONTRIBUTOR,12,,0
973418095,6,NONE,14,,0
973563469,1,NONE,0,,0
973589028,1,NONE,0,,0
973694250,7,NONE,13,,0
973781837,13,CONTRIBUTOR,1,,0
973944024,0,CONTRIBUTOR,228,,1
974081849,2,COLLABORATOR,7,,0
974182665,2,NONE,1,,0
974220646,1,CONTRIBUTOR,1,,0
974243685,2,NONE,0,,0
974268741,6,CONTRIBUTOR,4,,0
974368058,0,NONE,344,,0
974482781,1,NONE,7,,0
974571633,3,COLLABORATOR,6,,2
974604849,1,NONE,0,,0
974734083,1,NONE,0,,0
974843187,12,CONTRIBUTOR,193,,1
974863244,4,NONE,5,,0
974923253,1,CONTRIBUTOR,3,,0
974930329,3,NONE,18,,7
975042358,3,CONTRIBUTOR,5,,0
975067375,2,CONTRIBUTOR,18,,0
975068504,0,CONTRIBUTOR,41,,0
975083888,2,CONTRIBUTOR,52,,0
975167120,6,COLLABORATOR,4,,0
975228486,8,NONE,0,,0
975806474,0,COLLABORATOR,0,,0
975838166,0,CONTRIBUTOR,13,,0
975864447,7,CONTRIBUTOR,463,,0
975956144,2,CONTRIBUTOR,11,,0
975994513,1,NONE,2,,0
976107098,0,CONTRIBUTOR,6,,0
976214582,3,CONTRIBUTOR,12,,0
976379746,0,NONE,250,,0
976404083,13,NONE,12,,0
976408972,1,NONE,1,,0
976509332,1,NONE,405,,0
976586839,2,NONE,136,,0
976767040,1,CONTRIBUTOR,4,,0
976986337,4,NONE,7,,0
977009273,1,MEMBER,28,,3
977134393,4,CONTRIBUTOR,96,,0
977167748,2,NONE,63,,0
977185318,5,CONTRIBUTOR,0,,0
977227906,2,CONTRIBUTOR,0,,0
977247506,6,CONTRIBUTOR,529,,0
977325858,3,NONE,426,,0
977397340,1,NONE,0,,0
977778188,3,CONTRIBUTOR,63,,0
977881902,0,NONE,420,,0
977883408,0,NONE,0,,0
977909542,2,NONE,0,,0
978169064,1,NONE,336,,0
978182380,1,NONE,1,,0
978262421,1,CONTRIBUTOR,0,,0
978362221,1,COLLABORATOR,0,,0
978388174,3,CONTRIBUTOR,15,,0
978446122,3,COLLABORATOR,7,,1
978473889,3,MEMBER,288,,2
978632181,1,MEMBER,27,,0
978673351,3,NONE,5,,0
978673384,6,NONE,1,,1
978813863,5,CONTRIBUTOR,478,,0
978848202,5,NONE,1,,0
978881673,4,NONE,2,,0
978924155,3,NONE,5,,0
978958794,6,NONE,5,,0
979217612,1,CONTRIBUTOR,173,,0
979487248,1,COLLABORATOR,1,,0
979621762,0,CONTRIBUTOR,0,,1
979648253,11,CONTRIBUTOR,116,,2
979658921,3,COLLABORATOR,4,,0
979814386,7,CONTRIBUTOR,34,,1
979900679,3,NONE,0,,0
979923656,1,NONE,0,,0
980024494,5,NONE,55,,0
980058386,0,NONE,0,,0
980094193,0,COLLABORATOR,93,,1
980206579,2,CONTRIBUTOR,4,,0
980255249,7,CONTRIBUTOR,13,,0
980426524,7,CONTRIBUTOR,166,,0
980531204,1,NONE,4,,0
980642022,0,NONE,6,,0
980681426,5,CONTRIBUTOR,57,,0
980717955,0,COLLABORATOR,2,,0
980759569,3,NONE,0,,0
980846599,2,COLLABORATOR,3,,2
981041359,1,NONE,5,,0
981313944,1,CONTRIBUTOR,45,,0
981328581,1,CONTRIBUTOR,185,,1
981469215,4,CONTRIBUTOR,0,,0
981706407,3,NONE,2,,0
981802143,5,CONTRIBUTOR,20,,0
982329274,3,NONE,2,,0
982457900,5,NONE,247,,0
982602083,3,COLLABORATOR,0,,0
982757517,1,NONE,0,,0
982799184,2,CONTRIBUTOR,36,,0
982823415,2,NONE,0,,0
982834116,6,CONTRIBUTOR,1,,1
982944075,1,CONTRIBUTOR,42,,0
983071122,2,COLLABORATOR,10,,0
983089343,1,NONE,2,,0
983163614,2,CONTRIBUTOR,28,,0
983163898,2,CONTRIBUTOR,42,,0
983286440,1,NONE,0,,0
983303491,4,NONE,0,,0
983336672,5,COLLABORATOR,56,,0
983435872,2,NONE,45,,0
983474907,1,NONE,0,,0
983712962,8,COLLABORATOR,31,,1
983775658,4,NONE,0,,0
984052901,2,CONTRIBUTOR,14,,0
984072096,2,NONE,419,,0
984301992,2,NONE,0,,0
984437797,3,COLLABORATOR,1,,0
984491589,1,NONE,0,,0
984930074,1,NONE,1,,0
984949066,4,NONE,1,,0
985012126,3,NONE,2,,0
985407834,2,NONE,421,,0
985432517,1,COLLABORATOR,214,,0
985475036,1,COLLABORATOR,29,,1
985505413,2,CONTRIBUTOR,180,,0
986104208,1,NONE,0,,0
986209480,3,NONE,0,,0
986629413,6,NONE,406,,0
986675894,5,COLLABORATOR,85,,0
986854304,1,CONTRIBUTOR,525,,0
987259357,4,CONTRIBUTOR,408,,0
987375696,1,NONE,3,,0
987486147,2,NONE,47,,0
987589984,0,CONTRIBUTOR,5,,3
987600675,4,NONE,2,,0
987615002,2,NONE,183,,0
987828246,1,NONE,5,,0
987903849,2,NONE,3,,0
988249774,3,NONE,4,,0
988259889,9,NONE,3,,0
988261158,4,NONE,4,,0
988314007,3,CONTRIBUTOR,3,,0
988419296,19,NONE,176,,5
988480784,1,NONE,2,,0
988492861,6,CONTRIBUTOR,3,,0
988521993,0,NONE,2,,0
988694881,2,COLLABORATOR,3,,0
988860160,2,CONTRIBUTOR,0,,0
988956200,3,COLLABORATOR,128,,1
989661845,0,NONE,1,,0
989689126,11,CONTRIBUTOR,91,,0
990018677,6,CONTRIBUTOR,30,,0
990153333,7,NONE,434,,0
990191946,4,NONE,1,,0
990251595,1,CONTRIBUTOR,6,,0
990264866,0,NONE,0,,0
990287522,4,COLLABORATOR,12,,0
990399493,6,COLLABORATOR,22,,0
990413133,0,CONTRIBUTOR,8,,0
990566862,2,COLLABORATOR,7,,3
990634919,7,CONTRIBUTOR,147,,0
990749270,1,CONTRIBUTOR,403,,0
990779910,1,CONTRIBUTOR,147,,0
990792827,1,CONTRIBUTOR,403,,0
990798279,4,CONTRIBUTOR,307,,0
990802974,1,CONTRIBUTOR,328,,0
991203154,4,CONTRIBUTOR,15,,0
991290963,2,NONE,0,,0
991329676,1,CONTRIBUTOR,93,,0
991369397,2,CONTRIBUTOR,47,,0
991374163,1,CONTRIBUTOR,402,,0
991374917,0,CONTRIBUTOR,0,,0
991378949,2,CONTRIBUTOR,117,,0
991381446,1,CONTRIBUTOR,376,,0
991405264,2,NONE,7,,0
991412028,1,CONTRIBUTOR,402,,0
991458697,1,CONTRIBUTOR,92,,0
991466634,0,CONTRIBUTOR,0,,0
991586270,3,NONE,0,,0
991593394,1,COLLABORATOR,0,,0
991604597,1,COLLABORATOR,0,,0
991665639,22,NONE,264,,1
991884607,2,NONE,40,,0
